  | Timestamp            | Level   | Event        | Client IP       | Port  | Data
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
[-] 2025-05-16T23:33:48Z | INFO    | SRV_START    | N/A             | N/A   | N/A
[-] 2025-05-17T15:30:03Z | INFO    | SRV_CLOSE    | N/A             | N/A   | N/A
[-] 2025-05-17T15:30:04Z | INFO    | SRV_START    | N/A             | N/A   | N/A
[-] 2025-05-17T15:30:05Z | INFO    | CONN_EST     | 127.0.0.1       | 53516 | N/A
[-] 2025-05-17T15:30:09Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53516 | LOGN~blah@gmail.com~
[-] 2025-05-17T15:30:09Z | INFO    | MSG_SENT     | 127.0.0.1       | 53516 | LOGR
[-] 2025-05-17T15:30:13Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53516 | DELF~utils/hhh.py
[-] 2025-05-17T15:30:13Z | INFO    | MSG_SENT     | 127.0.0.1       | 53516 | ERRR
[-] 2025-05-17T15:31:06Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53516 | DELF~utils/test.py
[-] 2025-05-17T15:31:06Z | INFO    | MSG_SENT     | 127.0.0.1       | 53516 | ERRR
[-] 2025-05-17T15:32:11Z | INFO    | DISCONNECT   | 127.0.0.1       | 53516 | N/A
[-] 2025-05-17T15:32:11Z | INFO    | SRV_CLOSE    | N/A             | N/A   | N/A
[-] 2025-05-17T15:32:12Z | INFO    | SRV_START    | N/A             | N/A   | N/A
[-] 2025-05-17T15:32:15Z | INFO    | CONN_EST     | 127.0.0.1       | 53541 | N/A
[-] 2025-05-17T15:32:19Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53541 | LOGN~blah@gmail.com~
[-] 2025-05-17T15:32:19Z | INFO    | MSG_SENT     | 127.0.0.1       | 53541 | LOGR
[-] 2025-05-17T15:32:29Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53541 | DELF~utils/test2.py
[-] 2025-05-17T15:32:29Z | INFO    | MSG_SENT     | 127.0.0.1       | 53541 | ERRR
[-] 2025-05-17T15:34:10Z | INFO    | DISCONNECT   | 127.0.0.1       | 53541 | N/A
[-] 2025-05-17T15:34:10Z | INFO    | SRV_CLOSE    | N/A             | N/A   | N/A
[-] 2025-05-17T15:34:11Z | INFO    | SRV_START    | N/A             | N/A   | N/A
[-] 2025-05-17T15:34:13Z | INFO    | CONN_EST     | 127.0.0.1       | 53584 | N/A
[-] 2025-05-17T15:34:17Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53584 | LOGN~jjjj@gmail.com~
[-] 2025-05-17T15:34:17Z | INFO    | MSG_SENT     | 127.0.0.1       | 53584 | LOGR
[-] 2025-05-17T15:34:24Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53584 | CREA~{"type":"folder
[-] 2025-05-17T15:34:24Z | INFO    | MSG_SENT     | 127.0.0.1       | 53584 | CRER
[-] 2025-05-17T15:34:36Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53584 | CREA~{"type":"file",
[-] 2025-05-17T15:34:36Z | INFO    | MSG_SENT     | 127.0.0.1       | 53584 | CRER
[-] 2025-05-17T15:34:37Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53584 | GETF~hello/1234.txt
[-] 2025-05-17T15:34:37Z | INFO    | MSG_SENT     | 127.0.0.1       | 53584 | FILC
[-] 2025-05-17T15:34:54Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53584 | GETF~hello/1234.txt
[-] 2025-05-17T15:34:54Z | INFO    | MSG_SENT     | 127.0.0.1       | 53584 | FILC
[-] 2025-05-17T15:35:00Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53584 | SAVF~{"path":"hello/
[-] 2025-05-17T15:35:00Z | INFO    | MSG_SENT     | 127.0.0.1       | 53584 | SAVR
[-] 2025-05-17T15:35:14Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53584 | DELF~hello/1234.txt
[-] 2025-05-17T15:35:14Z | INFO    | MSG_SENT     | 127.0.0.1       | 53584 | DELR
[-] 2025-05-17T15:35:27Z | INFO    | DISCONNECT   | 127.0.0.1       | 53584 | N/A
[-] 2025-05-17T15:35:28Z | INFO    | CONN_EST     | 127.0.0.1       | 53591 | N/A
[-] 2025-05-17T15:35:31Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53591 | LOGN~jjjj@gmail.com~
[-] 2025-05-17T15:35:31Z | INFO    | MSG_SENT     | 127.0.0.1       | 53591 | LOGR
[-] 2025-05-17T15:35:35Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53591 | GETF~hello/1234.txt
[-] 2025-05-17T15:35:35Z | INFO    | MSG_SENT     | 127.0.0.1       | 53591 | ERRR
[-] 2025-05-17T15:36:02Z | INFO    | DISCONNECT   | 127.0.0.1       | 53591 | N/A
[-] 2025-05-17T15:36:02Z | INFO    | SRV_CLOSE    | N/A             | N/A   | N/A
[-] 2025-05-17T15:36:04Z | INFO    | SRV_START    | N/A             | N/A   | N/A
[-] 2025-05-17T15:36:06Z | INFO    | CONN_EST     | 127.0.0.1       | 53609 | N/A
[-] 2025-05-17T15:36:10Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53609 | LOGN~jjjj@gmail.com~
[-] 2025-05-17T15:36:10Z | INFO    | MSG_SENT     | 127.0.0.1       | 53609 | LOGR
[-] 2025-05-17T15:36:13Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53609 | GETF~hello/1234.txt
[-] 2025-05-17T15:36:13Z | INFO    | MSG_SENT     | 127.0.0.1       | 53609 | ERRR
[-] 2025-05-17T15:36:19Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53609 | CREA~{"type":"file",
[-] 2025-05-17T15:36:19Z | INFO    | MSG_SENT     | 127.0.0.1       | 53609 | CRER
[-] 2025-05-17T15:36:27Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53609 | DELF~hello/222.txt
[-] 2025-05-17T15:36:27Z | INFO    | MSG_SENT     | 127.0.0.1       | 53609 | DELR
[-] 2025-05-17T15:37:07Z | INFO    | DISCONNECT   | 127.0.0.1       | 53609 | N/A
[-] 2025-05-17T15:37:07Z | INFO    | SRV_CLOSE    | N/A             | N/A   | N/A
[-] 2025-05-17T15:37:09Z | INFO    | SRV_START    | N/A             | N/A   | N/A
[-] 2025-05-17T15:37:10Z | INFO    | CONN_EST     | 127.0.0.1       | 53627 | N/A
[-] 2025-05-17T15:37:14Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53627 | LOGN~jjjj@gmail.com~
[-] 2025-05-17T15:37:14Z | INFO    | MSG_SENT     | 127.0.0.1       | 53627 | LOGR
[-] 2025-05-17T15:45:24Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53627 | DELF~hello/1234.txt
[-] 2025-05-17T15:45:24Z | INFO    | MSG_SENT     | 127.0.0.1       | 53627 | ERRR
[-] 2025-05-17T15:45:27Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53627 | DELF~hello/222.txt
[-] 2025-05-17T15:45:27Z | INFO    | MSG_SENT     | 127.0.0.1       | 53627 | ERRR
[-] 2025-05-17T15:45:36Z | INFO    | DISCONNECT   | 127.0.0.1       | 53627 | N/A
[-] 2025-05-17T15:45:36Z | INFO    | SRV_CLOSE    | N/A             | N/A   | N/A
[-] 2025-05-17T15:45:52Z | INFO    | SRV_START    | N/A             | N/A   | N/A
[-] 2025-05-17T15:45:54Z | INFO    | CONN_EST     | 127.0.0.1       | 53696 | N/A
[-] 2025-05-17T15:46:20Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53696 | REGI~ttt@123.com~123
[-] 2025-05-17T15:46:20Z | INFO    | MSG_SENT     | 127.0.0.1       | 53696 | REGR
[-] 2025-05-17T15:46:23Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53696 | LOGN~ttt@123.com~123
[-] 2025-05-17T15:46:23Z | INFO    | MSG_SENT     | 127.0.0.1       | 53696 | LOGR
[-] 2025-05-17T15:46:31Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53696 | CREA~{"type":"file",
[-] 2025-05-17T15:46:31Z | INFO    | MSG_SENT     | 127.0.0.1       | 53696 | CRER
[-] 2025-05-17T15:46:37Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53696 | CREA~{"type":"folder
[-] 2025-05-17T15:46:37Z | INFO    | MSG_SENT     | 127.0.0.1       | 53696 | CRER
[-] 2025-05-17T15:46:48Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53696 | CREA~{"type":"file",
[-] 2025-05-17T15:46:48Z | INFO    | MSG_SENT     | 127.0.0.1       | 53696 | CRER
[-] 2025-05-17T15:46:48Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53696 | GETF~new dir/todel.t
[-] 2025-05-17T15:46:48Z | INFO    | MSG_SENT     | 127.0.0.1       | 53696 | FILC
[-] 2025-05-17T15:46:53Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53696 | SAVF~{"path":"new di
[-] 2025-05-17T15:46:53Z | INFO    | MSG_SENT     | 127.0.0.1       | 53696 | SAVR
[-] 2025-05-17T15:46:55Z | INFO    | DISCONNECT   | 127.0.0.1       | 53696 | N/A
[-] 2025-05-17T15:46:55Z | INFO    | CONN_EST     | 127.0.0.1       | 53699 | N/A
[-] 2025-05-17T15:46:59Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53699 | LOGN~ttt@123.com~123
[-] 2025-05-17T15:46:59Z | INFO    | MSG_SENT     | 127.0.0.1       | 53699 | LOGR
[-] 2025-05-17T15:47:01Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53699 | GETF~new dir/todel.t
[-] 2025-05-17T15:47:01Z | INFO    | MSG_SENT     | 127.0.0.1       | 53699 | FILC
[-] 2025-05-17T15:47:05Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53699 | DELF~new dir/todel.t
[-] 2025-05-17T15:47:05Z | INFO    | MSG_SENT     | 127.0.0.1       | 53699 | DELR
[-] 2025-05-17T15:48:53Z | INFO    | DISCONNECT   | 127.0.0.1       | 53699 | N/A
[-] 2025-05-17T15:48:53Z | INFO    | SRV_CLOSE    | N/A             | N/A   | N/A
[-] 2025-05-17T15:50:19Z | INFO    | SRV_START    | N/A             | N/A   | N/A
[-] 2025-05-17T15:50:19Z | INFO    | CONN_EST     | 127.0.0.1       | 53737 | N/A
[-] 2025-05-17T15:50:23Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53737 | LOGN~ttt@123.com~123
[-] 2025-05-17T15:50:23Z | INFO    | MSG_SENT     | 127.0.0.1       | 53737 | LOGR
[-] 2025-05-17T15:50:31Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53737 | CREA~{"type":"file",
[-] 2025-05-17T15:50:31Z | INFO    | MSG_SENT     | 127.0.0.1       | 53737 | CRER
[-] 2025-05-17T15:50:33Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53737 | DELF~new dir/123.txt
[-] 2025-05-17T15:50:33Z | INFO    | MSG_SENT     | 127.0.0.1       | 53737 | DELR
[-] 2025-05-17T15:50:41Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53737 | CREA~{"type":"file",
[-] 2025-05-17T15:50:41Z | INFO    | MSG_SENT     | 127.0.0.1       | 53737 | CRER
[-] 2025-05-17T15:50:46Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53737 | DELF~new dir/123.txt
[-] 2025-05-17T15:50:46Z | INFO    | MSG_SENT     | 127.0.0.1       | 53737 | DELR
[-] 2025-05-17T15:51:03Z | INFO    | DISCONNECT   | 127.0.0.1       | 53737 | N/A
[-] 2025-05-17T15:51:03Z | INFO    | SRV_CLOSE    | N/A             | N/A   | N/A
[-] 2025-05-17T15:52:06Z | INFO    | SRV_START    | N/A             | N/A   | N/A
[-] 2025-05-17T15:52:13Z | INFO    | CONN_EST     | 127.0.0.1       | 53765 | N/A
[-] 2025-05-17T15:52:17Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53765 | LOGN~ttt@123.com~123
[-] 2025-05-17T15:52:17Z | INFO    | MSG_SENT     | 127.0.0.1       | 53765 | LOGR
[-] 2025-05-17T15:52:20Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53765 | GETF~main.py
[-] 2025-05-17T15:52:20Z | INFO    | MSG_SENT     | 127.0.0.1       | 53765 | FILC
[-] 2025-05-17T15:52:23Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 53765 | DELF~main.py
[-] 2025-05-17T15:52:24Z | INFO    | MSG_SENT     | 127.0.0.1       | 53765 | DELR
[-] 2025-05-17T15:52:36Z | INFO    | DISCONNECT   | 127.0.0.1       | 53765 | N/A
[-] 2025-05-17T15:52:36Z | INFO    | SRV_CLOSE    | N/A             | N/A   | N/A
