  | Timestamp            | Level   | Event        | Client IP       | Port  | Data
~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~
[-] 2025-05-14T14:32:37Z | INFO    | SRV_START    | N/A             | N/A   | N/A
[-] 2025-05-15T14:00:03Z | INFO    | MSG_SENT     | 127.0.0.1       | 23783 | OUTP
[-] 2025-05-15T14:00:03Z | INFO    | MSG_SENT     | 127.0.0.1       | 23783 | INPT
[-] 2025-05-15T14:00:13Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 23783 | INPR~{"input":"Israe
[-] 2025-05-15T14:00:13Z | INFO    | MSG_SENT     | 127.0.0.1       | 23783 | OUTP
[-] 2025-05-15T14:00:13Z | INFO    | MSG_SENT     | 127.0.0.1       | 23783 | INPT
[-] 2025-05-15T14:00:16Z | INFO    | MSG_RECEIVED | 127.0.0.1       | 23783 | INPR~{"input":"22"}
[-] 2025-05-15T14:00:16Z | INFO    | MSG_SENT     | 127.0.0.1       | 23783 | OUTP
[-] 2025-05-15T14:00:16Z | INFO    | MSG_SENT     | 127.0.0.1       | 23783 | DONE
[-] 2025-05-15T14:00:23Z | INFO    | DISCONNECT   | 127.0.0.1       | 23783 | N/A
[-] 2025-05-15T14:00:23Z | INFO    | SRV_CLOSE    | N/A             | N/A   | N/A
